file,app,iscorrect,topk,firstrankIscorrect
,,0,,0
fold_1valid.csv,MaterialFBook.apk,1,10,1
fold_1valid.csv,wallet.apk,1,10,1
fold_1valid.csv,indigenous-android.apk,1,10,1
fold_1valid.csv,LocationShare.apk,1,10,1
fold_1valid.csv,日程桌面插件增强版.apk,1,10,1
fold_1valid.csv,NewPipe.apk,1,10,1
fold_1valid.csv,deltachat-android.apk,1,10,1
fold_1valid.csv,9015高尔夫.apk,1,10,1
fold_1valid.csv,swiftp.apk,1,10,1
fold_1valid.csv,oversec.apk,1,10,1
fold_1valid.csv,filmchecker.apk,1,10,1
fold_1valid.csv,Google_Authenticator_v5.00_apkpure.com.apk,1,10,1
fold_1valid.csv,Microsoft_PowerPoint_v16.0.9126.2069_apkpure.com.apk,1,10,1
fold_1valid.csv,简易解压EasyUnrarUnzipZip.apk,1,10,1
fold_2valid.csv,frost.apk,1,10,1
fold_2valid.csv,Mio_GO_v2.7.4.3_apkpure.com.apk,1,10,1
fold_2valid.csv,androidclient.apk,1,10,1
fold_2valid.csv,Cheats_Codes_for_GTA_5_v1.0_apkpure.com.apk,1,10,1
fold_2valid.csv,Korean_Recipes_v23.0.0_apkpure.com.apk,1,10,1
fold_2valid.csv,GotoSleep.apk,1,10,1
fold_2valid.csv,moneywallet.apk,1,10,1
fold_2valid.csv,WeLoop_v2.3.4_apkpure.com.apk,1,10,1
fold_2valid.csv,Mobo_Cupons_para_Restaurantes_e_Delivery_v3.2.0_apkpure.com.apk,1,10,1
fold_2valid.csv,loyalty-card-locker.apk,1,10,1
fold_2valid.csv,Hotspot_VPN_Super_Free_VPN_Unlimited_Proxy_v1.9.9_apkpure.com.apk,1,10,1
fold_2valid.csv,Smart_YouTube_TV_v6.8.2_apkpure.com.apk,1,10,1
fold_2valid.csv,poet-assistant.apk,1,10,1
fold_3valid.csv,pretixprint-android.apk,1,10,1
fold_3valid.csv,Guide_for_GTA_5_v1.0_apkpure.com.apk,1,10,1
fold_3valid.csv,k-9.apk,1,10,1
fold_3valid.csv,RockBox_Fitness_v2.0_apkpure.com.apk,1,10,1
fold_3valid.csv,probe-android.apk,1,10,1
fold_3valid.csv,Munch.apk,1,10,1
fold_3valid.csv,在行一点_v3.2.2_apkpure.com.apk,1,10,1
fold_3valid.csv,HouseOfCards.apk,1,10,1
fold_3valid.csv,Hey_You_by_Beat_the_Q_v4.2.4_apkpure.com.apk,1,10,1
fold_3valid.csv,Authorizer.apk,1,10,1
fold_3valid.csv,Lose_Weight_in_30_Days_v1.0.14_apkpure.com.apk,1,10,1
fold_3valid.csv,AsteroidOSSync.apk,1,10,1
fold_3valid.csv,Hong_Kong_Toolbar_v2.6.5_apkpure.com.apk,1,10,1
fold_3valid.csv,书掌柜_小说阅读追书神器_v2.0.8_apkpure.com.apk,1,10,1
fold_3valid.csv,旅游景点门票.apk,1,10,1
fold_3valid.csv,Viu_v1.18.1_apkpure.com.apk,1,10,1
fold_3valid.csv,Word_Cloud_v2.2.2_apkpure.com.apk,1,10,1
fold_4valid.csv,Box_v4.12.5_apkpure.com.apk,1,10,1
fold_4valid.csv,Microsoft_Launcher_v4.6.2.40792_apkpure.com.apk,1,10,1
fold_4valid.csv,uhabits.apk,1,10,1
fold_4valid.csv,calculator-notification.apk,1,10,1
fold_4valid.csv,PebbleDialer-Android.apk,1,10,1
fold_4valid.csv,FitMenCook_Healthy_Recipes_v1.8_apkpure.com.apk,1,10,1
fold_4valid.csv,HobaBike_v2.1.2_apkpure.com.apk,1,10,1
fold_4valid.csv,85_Cafe_v1.0.8_apkpure.com.apk,1,10,1
fold_4valid.csv,GameFly_v6.61_apkpure.com.apk,1,10,1
fold_4valid.csv,Anki-Android.apk,1,10,1
fold_4valid.csv,ametro.apk,1,10,1
fold_4valid.csv,onpc.apk,1,10,1
fold_4valid.csv,Learn_Chinese_HelloChinese_v4.5.5_apkpure.com.apk,1,10,1
fold_4valid.csv,Touch_VPN_Free_Unlimited_VPN_Proxy_WiFi_Privacy_v1.4.4_apkpure.com.apk,1,10,1
fold_4valid.csv,glt-companion.apk,1,10,1
fold_4valid.csv,OpenManga.apk,1,10,1
fold_4valid.csv,Hendroid.apk,1,10,1
fold_4valid.csv,Home_Workout_No_Equipment_Meal_Planner_v1.0.15_apkpure.com.apk,1,10,1
fold_5valid.csv,祝福短信.apk,1,10,1
fold_5valid.csv,cythara.apk,1,10,1
fold_5valid.csv,SmartOffice_View_Edit_MS_Office_files_PDFs_v3.0.14_apkpure.com.apk,1,10,1
fold_5valid.csv,MusicPiped.apk,1,10,1
fold_5valid.csv,elegant日历.apk,1,10,1
fold_5valid.csv,Aegis.apk,1,10,1
fold_5valid.csv,Drops_Learn_Korean_Japanese_Chinese_language_v25.13_apkpure.com.apk,1,10,1
fold_5valid.csv,Piwigo-Android.apk,1,10,1
fold_5valid.csv,App2SD-节省手机存储.apk,1,10,1
fold_5valid.csv,Images-to-PDF.apk,1,10,1
fold_5valid.csv,35PRM.apk,1,10,1
fold_5valid.csv,dns66.apk,1,10,1
fold_5valid.csv,autoHACK_Free_v1.3.42_apkpure.com.apk,1,10,1
fold_5valid.csv,Audiobooks_from_Audible_v2.22.0_apkpure.com.apk,1,10,1
fold_5valid.csv,智能办公套件.apk,1,10,1
fold_5valid.csv,爱动漫.apk,1,10,1
fold_5valid.csv,droidfish.apk,1,10,1
fold_5valid.csv,RadioDroid.apk,1,10,1
fold_5valid.csv,Drops_Learn_Korean_language_and_Hangul_alphabet_v25.13_apkpure.com.apk,1,10,1
fold_5valid.csv,aelf-dailyreadings.apk,1,10,1
fold_5valid.csv,RapNet_The_Diamond_Market_v2.20.11_apkpure.com.apk,1,10,1
fold_5valid.csv,Send_Anywhere_File_Transfer_v8.3.29_apkpure.com.apk,1,10,1
fold_5valid.csv,publicip-android.apk,1,10,1
fold_5valid.csv,Kore.apk,1,10,1
fold_5valid.csv,NotifyRelay.apk,1,10,1
fold_6valid.csv,tafretjoz_v0.0.1_apkpure.com.apk,1,10,1
fold_6valid.csv,记录爱情侣空间.apk,1,10,1
fold_6valid.csv,chibe.apk,1,10,1
fold_6valid.csv,ViuTV_v1.1.1_apkpure.com.apk,1,10,1
fold_6valid.csv,MPA单词版-课堂外词场.apk,1,10,1
fold_6valid.csv,LogcatReader.apk,1,10,1
fold_6valid.csv,mupen64plus-ae.apk,1,10,1
fold_6valid.csv,Flym.apk,1,10,1
fold_6valid.csv,终极吉他乐谱.apk,1,10,1
fold_6valid.csv,VPN_Lighter_Free_Unlimited_VPN_v2.6.411_apkpure.com.apk,1,10,1
fold_6valid.csv,JW_Language_v2.6.8_apkpure.com.apk,1,10,1
fold_6valid.csv,Standvirtual_Carros_Portugal_v3.4.1_apkpure.com.apk,1,10,1
fold_6valid.csv,mini-vector-android.apk,1,10,1
fold_6valid.csv,blokada.apk,1,10,1
fold_6valid.csv,奇妙_Fantastic_TV_v1.1.10_apkpure.com.apk,1,10,1
fold_7valid.csv,BlitzMail.apk,1,10,1
fold_7valid.csv,dreamDroid.apk,1,10,1
fold_7valid.csv,NoSurfForReddit.apk,1,10,1
fold_7valid.csv,pretixscan-android.apk,1,10,1
fold_7valid.csv,px小f_v5.0.2_apkpure.com.apk,1,10,1
fold_7valid.csv,QuickLyric.apk,1,10,1
fold_7valid.csv,OneTimePass.apk,1,10,1
fold_7valid.csv,MENU_Eat_Like_Local_Foodies_v4.0.0_apkpure.com.apk,1,10,1
fold_7valid.csv,车圣宝典.apk,1,10,1
fold_7valid.csv,PGPClipper.apk,1,10,1
fold_7valid.csv,长城国际心脏病学会议移动会议指南Pro.apk,1,10,1
fold_7valid.csv,open-mensa-android.apk,1,10,1
fold_7valid.csv,生活计时器.apk,1,10,1
fold_7valid.csv,小f王_免M子x器_v2.2.0_apkpure.com.apk,1,10,1
fold_7valid.csv,NoteCrypt.apk,1,10,1
fold_7valid.csv,openinwa.apk,1,10,1
fold_7valid.csv,materialistic.apk,1,10,1
fold_8valid.csv,德语学习快速入门.apk,1,10,1
fold_8valid.csv,Retty_v4.4.177_apkpure.com.apk,1,10,1
fold_8valid.csv,keepassdroid.apk,1,10,1
fold_8valid.csv,闹钟AlarmClockXtreme.apk,1,10,1
fold_8valid.csv,Edmunds_Car_Reviews_Prices_v7.9.4_apkpure.com.apk,1,10,1
fold_8valid.csv,MensaPlan.apk,1,10,1
fold_8valid.csv,谈艾米莉婴儿.apk,1,10,1
fold_8valid.csv,Runtastic_Results_Home_Workouts_Personal_Trainer_v2.5.5_apkpure.com.apk,1,10,1
fold_8valid.csv,QQ轻聊版_v3.6.2_apkpure.com.apk,1,10,1
fold_8valid.csv,PalmCalc.apk,1,10,1
fold_8valid.csv,Fitness_Bodybuilding_v2.1.8_apkpure.com.apk,1,10,1
fold_8valid.csv,Microsoft_Power_BICBusiness_data_analytics_v2.2.180328.111996_apkpure.com.apk,1,10,1
fold_8valid.csv,opengapps_downloader.apk,1,10,1
fold_8valid.csv,Tiny_Scanner_PDF_Scanner_App_v1.2.6_apkpure.com.apk,1,10,1
fold_8valid.csv,粉笔_公务员，事业单位，教师，司法考试必备_v6.4.1_apkpure.com.apk,1,10,1
fold_8valid.csv,LibreraReader.apk,1,10,1
fold_8valid.csv,Citrix_Receiver_v3.13.5_apkpure.com.apk,1,10,1
fold_9valid.csv,Coursera_Online_courses_v2.6.10.2_apkpure.com.apk,1,10,1
fold_9valid.csv,Eda_ua_Доставка_еды_v1.13.2_apkpure.com.apk,1,10,1
fold_9valid.csv,Yummly_Recipes_Shopping_List_v2.0_apkpure.com.apk,1,10,1
fold_9valid.csv,PolovniAutomobili_v4.8.1_apkpure.com.apk,1,10,1
fold_9valid.csv,Signal_Private_Messenger_v4.17.5_apkpure.com.apk,1,10,1
fold_9valid.csv,兜兜公交.apk,1,10,1
fold_9valid.csv,英语学习.apk,1,10,1
fold_9valid.csv,CppDroid_C_C_IDE_v3.3.2_apkpure.com.apk,1,10,1
fold_9valid.csv,bmi-calculator.apk,1,10,1
fold_9valid.csv,公交卡充值.apk,1,10,1
fold_9valid.csv,Udacity_Lifelong_Learning_v4.0.0_apkpure.com.apk,1,10,1
fold_9valid.csv,超级全能插件小工具.apk,1,10,1
fold_9valid.csv,电视迷_TV_App_香港，台湾，_中国大陆等_v1.0.1_apkpure.com.apk,1,10,1
fold_9valid.csv,BBC_News_v4.7.1.13_GNL_apkpure.com.apk,1,10,1
fold_9valid.csv,iCare_Health_Monitor_BP_HR_v3.6.0_apkpure.com.apk,1,10,1
fold_9valid.csv,ExpressVPN_Best_Android_VPN_v6.7.3_apkpure.com.apk,1,10,1
fold_9valid.csv,CoinMarketCap_All_Cryptocurrency_Prices_v1.9.5_apkpure.com.apk,1,10,1
fold_10valid.csv,Drops_Learn_Japanese_language_kanji_and_hiragana_v25.13_apkpure.com.apk,1,10,1
fold_10valid.csv,giggity.apk,1,10,1
fold_10valid.csv,Bread_Recipes_v23.0.0_apkpure.com.apk,1,10,1
fold_10valid.csv,信息备份.apk,1,10,1
fold_10valid.csv,MGit.apk,1,10,1
fold_10valid.csv,特快翻译.apk,1,10,1
fold_10valid.csv,Learn_Languages_from_Native_Speakers_HiNative_v6.8.1_apkpure.com.apk,1,10,1
fold_10valid.csv,Zing_MP3_v18.03.02_apkpure.com.apk,1,10,1
fold_10valid.csv,Amazon_Shopping_v16.6.0.100_apkpure.com.apk,1,10,1
fold_10valid.csv,爱读小说_v1.2.19_apkpure.com.apk,1,10,1
fold_10valid.csv,KeePassDX.apk,1,10,1
fold_10valid.csv,Hauk.apk,1,10,1
fold_10valid.csv,knockonports.apk,1,10,1
fold_10valid.csv,Gospel_Library_v4.4.0.14_apkpure.com.apk,1,10,1
fold_10valid.csv,儿童早教学习卡.apk,1,10,1
fold_10valid.csv,privatelock.apk,1,10,1
fold_10valid.csv,basketbuild_downloader.apk,1,10,1
fold_10valid.csv,车险达人.apk,1,10,1
fold_10valid.csv,AmazeFileManager.apk,1,10,1
fold_10valid.csv,Make_Money_Online_Money_SMS_v6.0.1_apkpure.com.apk,1,10,1
fold_10valid.csv,OpenTracks.apk,1,10,1
fold_10valid.csv,扇贝口语_v1.0.001_apkpure.com.apk,1,10,1
fold_10valid.csv,Learn_Japanese_Speak_Japanese_v6.0.1_apkpure.com.apk,1,10,1
fold_10valid.csv,交点.apk,1,10,1
fold_10valid.csv,App_Annie_v1.39.0_(8680)_apkpure.com.apk,1,10,1
fold_10valid.csv,Films_Go_free_movies_v0.1_apkpure.com.apk,1,10,1
fold_10valid.csv,Fitness_Fantasy_Pedometer_RPG_v1.0.4_apkpure.com.apk,1,10,1
fold_1valid.csv,andstatus.apk,1,10,0.5
fold_1valid.csv,Frichti_v1.7.7_apkpure.com.apk,1,10,0.5
fold_1valid.csv,Sweatcoin_Pays_You_To_Get_Fit_v2.1_apkpure.com.apk,1,10,0.5
fold_1valid.csv,图片视频隐藏.apk,1,10,0.5
fold_1valid.csv,Omni-Notes.apk,1,10,0.5
fold_1valid.csv,FIXD_Vehicle_Health_Monitor_v3.7.2_apkpure.com.apk,1,10,0.5
fold_1valid.csv,Microsoft_Word_v16.0.9126.2069_apkpure.com.apk,1,10,0.5
fold_1valid.csv,中国大学MOOC_v1.6.3_apkpure.com.apk,1,10,0.5
fold_1valid.csv,MozStumbler.apk,1,10,0.5
fold_1valid.csv,android-money-manager-ex.apk,1,10,0.5
fold_1valid.csv,マクドナルド_McDonald_s_Japan_v4.0.25_apkpure.com.apk,1,10,0.5
fold_1valid.csv,TaoMix_Focus_sleep_relax_v1.1.22_apkpure.com.apk,1,10,0.5
fold_1valid.csv,Chocoholic_App_v1.1_apkpure.com.apk,1,10,0.5
fold_1valid.csv,Runtastic_Push_Ups_Trainer_v1.11_apkpure.com.apk,1,10,0.5
fold_2valid.csv,Weight_Loss_Fitness_v1.2.3_apkpure.com.apk,1,10,0.5
fold_2valid.csv,toc2.apk,1,10,0.5
fold_2valid.csv,codename_hippopotamos.apk,1,10,0.5
fold_2valid.csv,PretendYoureXyzzyAndroid.apk,1,10,0.5
fold_2valid.csv,小狐工作.apk,1,10,0.5
fold_2valid.csv,AquaDroid.apk,1,10,0.5
fold_2valid.csv,MissedNotificationsReminder.apk,1,10,0.5
fold_2valid.csv,wifi_backend.apk,1,10,0.5
fold_2valid.csv,Pix-Art-Messenger.apk,1,10,0.5
fold_2valid.csv,乐疯跑.apk,1,10,0.5
fold_2valid.csv,DayDayCook_v3.5.6_apkpure.com.apk,1,10,0.5
fold_2valid.csv,Runkeeper_GPS_Track_Run_Walk_v8.6_apkpure.com.apk,1,10,0.5
fold_2valid.csv,privatelocation.apk,1,10,0.5
fold_2valid.csv,GrowTracker-Android.apk,1,10,0.5
fold_2valid.csv,Codes_for_Grand_Theft_Auto_Vice_City_v1.0.0_apkpure.com.apk,1,10,0.5
fold_2valid.csv,LibreTrivia.apk,1,10,0.5
fold_3valid.csv,Dictionary_com_v7.5.1_apkpure.com.apk,1,10,0.5
fold_3valid.csv,iCare_Eye_Test_Eye_Care_v3.6.0_apkpure.com.apk,1,10,0.5
fold_3valid.csv,北京旅游攻略途途导游.apk,1,10,0.5
fold_3valid.csv,Schemer.apk,1,10,0.5
fold_3valid.csv,iworker.apk,1,10,0.5
fold_3valid.csv,Quark_Browser_Ad_Blocker_Private_Fast_Download_v2.4.1.985_apkpure.com.apk,1,10,0.5
fold_3valid.csv,BaiApp.apk,1,10,0.5
fold_4valid.csv,免费小说_全本小说畅读_v1.2.0_apkpure.com.apk,1,10,0.5
fold_4valid.csv,Drops_Learn_British_English_language_for_free_v25.13_apkpure.com.apk,1,10,0.5
fold_4valid.csv,AdWords_v1.10.1_apkpure.com.apk,1,10,0.5
fold_4valid.csv,mosmetro-android.apk,1,10,0.5
fold_4valid.csv,XLay_v2.1_apkpure.com.apk,1,10,0.5
fold_4valid.csv,Art_And_Craft_Event_List_v1.0_apkpure.com.apk,1,10,0.5
fold_4valid.csv,nextcloud-deck.apk,1,10,0.5
fold_4valid.csv,CHOCO_TV追’__上追「咔迕赓M看_v8.19.5_apkpure.com.apk,1,10,0.5
fold_5valid.csv,Reddit_Top_News_Trending_Memes_Crypto_Updates_v2.26.0_apkpure.com.apk,1,10,0.5
fold_5valid.csv,Morse.apk,1,10,0.5
fold_5valid.csv,AutoScout24_used_car_finder_v9.3.14_apkpure.com.apk,1,10,0.5
fold_5valid.csv,巴哈姆特赢_v1.4.9_apkpure.com.apk,1,10,0.5
fold_5valid.csv,Mi_Bandage_Mi_Band_2_Amazfit_support_v2.8.3_apkpure.com.apk,1,10,0.5
fold_5valid.csv,StarLine_v4.3.951_apkpure.com.apk,1,10,0.5
fold_5valid.csv,MeRadio传媒.apk,1,10,0.5
fold_5valid.csv,全球网络电台.apk,1,10,0.5
fold_5valid.csv,HelloFresh_More_Than_Food_v2.28_apkpure.com.apk,1,10,0.5
fold_5valid.csv,groestlcoin-wallet.apk,1,10,0.5
fold_5valid.csv,bitcoin-wallet.apk,1,10,0.5
fold_5valid.csv,Китайско_русский_словарь_v5.1.7_apkpure.com.apk,1,10,0.5
fold_5valid.csv,AnyMemo.apk,1,10,0.5
fold_6valid.csv,新浪读书.apk,1,10,0.5
fold_6valid.csv,Hindi_Birthday_Cards_v1.0_apkpure.com.apk,1,10,0.5
fold_6valid.csv,AutoBoy_Dash_Cam_BlackBox_v3.6.4_apkpure.com.apk,1,10,0.5
fold_6valid.csv,Udemy_Online_Courses_v4.2.0_apkpure.com.apk,1,10,0.5
fold_6valid.csv,通知栏天气WeatherSlider.apk,1,10,0.5
fold_6valid.csv,SNOW_AR_Camera_v7.2.4_apkpure.com.apk,1,10,0.5
fold_6valid.csv,Lunary-Ethereum-Wallet.apk,1,10,0.5
fold_6valid.csv,odyssey.apk,1,10,0.5
fold_6valid.csv,录音机.apk,1,10,0.5
fold_6valid.csv,Runtastic_Six_Pack_Abs_Workout_Trainer_v1.6_apkpure.com.apk,1,10,0.5
fold_6valid.csv,eReader_Prestigio_Book_Reader_v6.0.0.3_apkpure.com.apk,1,10,0.5
fold_6valid.csv,phyphox-android.apk,1,10,0.5
fold_6valid.csv,Guide_For_Ultraman_Cosmos_All_in_ONe_Aps_New_Updte_v1.1.0_apkpure.com.apk,1,10,0.5
fold_6valid.csv,YouDrive_v3.0.25_apkpure.com.apk,1,10,0.5
fold_6valid.csv,DecSyncCC.apk,1,10,0.5
fold_6valid.csv,OutdoorNavigation.apk,1,10,0.5
fold_6valid.csv,Blinker_Buy_and_Sell_Cars_v4.1.1_apkpure.com.apk,1,10,0.5
fold_6valid.csv,XVIDEOS_v1.0_apkpure.com.apk,1,10,0.5
fold_6valid.csv,OpenDNSUpdater.apk,1,10,0.5
fold_6valid.csv,语音留言.apk,1,10,0.5
fold_6valid.csv,Eat24_Food_Delivery_Takeout_v7.2_apkpure.com.apk,1,10,0.5
fold_7valid.csv,pixelwheels.apk,1,10,0.5
fold_7valid.csv,易到用车.apk,1,10,0.5
fold_7valid.csv,busuu_Easy_Language_Learning_v13.2.0.60_apkpure.com.apk,1,10,0.5
fold_7valid.csv,PixelArtist.apk,1,10,0.5
fold_7valid.csv,PP视频HD.apk,1,10,0.5
fold_7valid.csv,AdAway.apk,1,10,0.5
fold_7valid.csv,Local-GSM-Backend.apk,1,10,0.5
fold_7valid.csv,BT下载器.apk,1,10,0.5
fold_7valid.csv,Viu_for_Tablet_v1.18.1_apkpure.com.apk,1,10,0.5
fold_7valid.csv,Allset_Restaurant_Reservations_Ordering_Near_Me_v1.65_apkpure.com.apk,1,10,0.5
fold_7valid.csv,ogsdroid.apk,1,10,0.5
fold_7valid.csv,网易新闻_v32.1_apkpure.com.apk,1,10,0.5
fold_7valid.csv,GRE单词版-课堂外词场.apk,1,10,0.5
fold_7valid.csv,IMDB电影及电视.apk,1,10,0.5
fold_7valid.csv,osmdroid.apk,1,10,0.5
fold_7valid.csv,不得姐的秘密.apk,1,10,0.5
fold_7valid.csv,AirUnlock-for-Android.apk,1,10,0.5
fold_7valid.csv,Phonograph.apk,1,10,0.5
fold_7valid.csv,Period_Tracker_Clue_Period_Ovulation_Tracker_v4.3.3_apkpure.com.apk,1,10,0.5
fold_8valid.csv,Etar-Calendar.apk,1,10,0.5
fold_8valid.csv,NightLight.apk,1,10,0.5
fold_8valid.csv,POuLBITS-Android.apk,1,10,0.5
fold_8valid.csv,McDonald_s_v5.12.0_apkpure.com.apk,1,10,0.5
fold_8valid.csv,mtg-familiar.apk,1,10,0.5
fold_8valid.csv,Decathlon_Coach_Running_Walking_Fitness_GPS_v1.18.2_apkpure.com.apk,1,10,0.5
fold_8valid.csv,OpenTopoMapViewer.apk,1,10,0.5
fold_8valid.csv,YYNote：memo_task_list_to_do_list_v1.8.1_apkpure.com.apk,1,10,0.5
fold_8valid.csv,criticalmaps-android.apk,1,10,0.5
fold_8valid.csv,open-keychain.apk,1,10,0.5
fold_8valid.csv,免费音乐_全球音乐顶级亿万资源FreeMusic_v2.6.0_apkpure.com.apk,1,10,0.5
fold_8valid.csv,gpstest.apk,1,10,0.5
fold_8valid.csv,Latest_Mehndi_Designs_2017_v1.0_apkpure.com.apk,1,10,0.5
fold_8valid.csv,B612_Beauty_Filter_Camera_v7.2.4_apkpure.com.apk,1,10,0.5
fold_8valid.csv,豆瓣_v5.22.0_apkpure.com.apk,1,10,0.5
fold_8valid.csv,download-navi.apk,1,10,0.5
fold_9valid.csv,加密日记本.apk,1,10,0.5
fold_9valid.csv,Engadget.apk,1,10,0.5
fold_9valid.csv,homebot.apk,1,10,0.5
fold_9valid.csv,Handy-News-Reader.apk,1,10,0.5
fold_9valid.csv,Yammer_v5.5.30.1606_apkpure.com.apk,1,10,0.5
fold_9valid.csv,multivnc.apk,1,10,0.5
fold_9valid.csv,Workday_v2018.11.124.112174_apkpure.com.apk,1,10,0.5
fold_9valid.csv,nock-nock.apk,1,10,0.5
fold_9valid.csv,Audinaut.apk,1,10,0.5
