file,app,iscorrect,topk,firstrankIscorrect
fold_9valid.csv,daily-dozen-android.apk,1,10,0.5
fold_9valid.csv,クラシル_料理レシピ踊でgおいしい_v4.5.0_apkpure.com.apk,1,10,0.5
fold_9valid.csv,神奇彩虹画板.apk,1,10,0.5
fold_9valid.csv,openScale.apk,1,10,0.5
fold_9valid.csv,AdobeAIR.apk,1,10,0.5
fold_9valid.csv,bo-android.apk,1,10,0.5
fold_9valid.csv,VMware_Boxer_v4.11.0.3_apkpure.com.apk,1,10,0.5
fold_10valid.csv,Hahago_芜\羽B成_v2.2.0_apkpure.com.apk,1,10,0.5
fold_10valid.csv,TED精英演讲.apk,1,10,0.5
fold_10valid.csv,Chefling_Shopping_list_recipes_v2.1.5_apkpure.com.apk,1,10,0.5
fold_10valid.csv,Angel_Taxi_v4.2.5_apkpure.com.apk,1,10,0.5
fold_10valid.csv,Unfortunately_Play_services_has_stopped_Fix_v1.3.8_apkpure.com.apk,1,10,0.5
fold_10valid.csv,9_Common_Mistakes_FORTNITE_Battle_Royale_v1.0_apkpure.com.apk,1,10,0.5
fold_10valid.csv,宅男女爱冷笑话.apk,1,10,0.5
fold_1valid.csv,LG_Health_v5.31.71_apkpure.com.apk,1,10,0.333333333
fold_1valid.csv,focus-android.apk,1,10,0.333333333
fold_1valid.csv,anewjkuapp.apk,1,10,0.333333333
fold_1valid.csv,kolabnotes-android.apk,1,10,0.333333333
fold_1valid.csv,蜜蜂导视.apk,1,10,0.333333333
fold_1valid.csv,下厨房_美食菜谱_v6.4.7_apkpure.com.apk,1,10,0.333333333
fold_2valid.csv,habpanelviewer.apk,1,10,0.333333333
fold_2valid.csv,美柚_经期孕育助手，备孕怀孕育儿减肥美容必备_v6.4.1_apkpure.com.apk,1,10,0.333333333
fold_2valid.csv,263云通信.apk,1,10,0.333333333
fold_2valid.csv,authpass.apk,1,10,0.333333333
fold_2valid.csv,matlog.apk,1,10,0.333333333
fold_3valid.csv,NLWeer.apk,1,10,0.333333333
fold_3valid.csv,Nokia_Health_Mate_v3.6.0_apkpure.com.apk,1,10,0.333333333
fold_3valid.csv,PilferShushJammer.apk,1,10,0.333333333
fold_3valid.csv,来电防火墙.apk,1,10,0.333333333
fold_3valid.csv,Freeletics_Bodyweight_v4.30.1_apkpure.com.apk,1,10,0.333333333
fold_3valid.csv,Augment_3D_Augmented_Reality_vv3.4.0-3_apkpure.com.apk,1,10,0.333333333
fold_3valid.csv,network-monitor.apk,1,10,0.333333333
fold_3valid.csv,Sleep_Time_Sleep_Cycle_Smart_Alarm_Clock_Tracker_v1.36.3575_apkpure.com.apk,1,10,0.333333333
fold_3valid.csv,Kolesa_kz_―_авто_объявления_v4.7.1_apkpure.com.apk,1,10,0.333333333
fold_3valid.csv,Clear_Notebook_sharing_app_v5.8.10_apkpure.com.apk,1,10,0.333333333
fold_3valid.csv,Andmade一键分享AndmadeShare.apk,1,10,0.333333333
fold_3valid.csv,古诗词分类赏析.apk,1,10,0.333333333
fold_4valid.csv,LeMondeRssReader.apk,1,10,0.333333333
fold_4valid.csv,中国地图.apk,1,10,0.333333333
fold_4valid.csv,AR_Theatre_v0.2.1_apkpure.com.apk,1,10,0.333333333
fold_4valid.csv,DoubleTwist.apk,1,10,0.333333333
fold_4valid.csv,PassAndroid.apk,1,10,0.333333333
fold_4valid.csv,Inf_VPN_FREE_VPN_v1.8.127_apkpure.com.apk,1,10,0.333333333
fold_4valid.csv,Zubie_v1.20.4_apkpure.com.apk,1,10,0.333333333
fold_4valid.csv,atalk-android.apk,1,10,0.333333333
fold_4valid.csv,Share微博客户端_v2.6.4_apkpure.com.apk,1,10,0.333333333
fold_4valid.csv,かっぱ寿司_v2.0.1_apkpure.com.apk,1,10,0.333333333
fold_5valid.csv,lepsi-rozvrh.apk,1,10,0.333333333
fold_5valid.csv,Salesforce_v15.2_apkpure.com.apk,1,10,0.333333333
fold_5valid.csv,PocketMaps.apk,1,10,0.333333333
fold_5valid.csv,Speaky_Language_Exchange_v9.9.9_apkpure.com.apk,1,10,0.333333333
fold_6valid.csv,HHSMoodle.apk,1,10,0.333333333
fold_6valid.csv,K9-MailClient.apk,1,10,0.333333333
fold_7valid.csv,EternityWallAndroid.apk,1,10,0.333333333
fold_7valid.csv,Kwai_Social_Video_Network_v1.1.2.500214_apkpure.com.apk,1,10,0.333333333
fold_7valid.csv,tazapp-android.apk,1,10,0.333333333
fold_7valid.csv,Persist音量控制.apk,1,10,0.333333333
fold_7valid.csv,qksms.apk,1,10,0.333333333
fold_7valid.csv,iCarros_C_Comprar_Carros_v4.9.10_apkpure.com.apk,1,10,0.333333333
fold_8valid.csv,Aviary.apk,1,10,0.333333333
fold_8valid.csv,AnLinux-Adfree.apk,1,10,0.333333333
fold_8valid.csv,Mods_Codes_for_GTA_5_v1.0.1_apkpure.com.apk,1,10,0.333333333
fold_8valid.csv,小f世界_v1.3.9_apkpure.com.apk,1,10,0.333333333
fold_8valid.csv,EdX_Online_Courses_v2.13.2_apkpure.com.apk,1,10,0.333333333
fold_9valid.csv,Fliggy_酒店机票火车票预订_v8.5.9.031901_apkpure.com.apk,1,10,0.333333333
fold_9valid.csv,plees-tracker.apk,1,10,0.333333333
fold_9valid.csv,Youku_v5.6.1_apkpure.com.apk,1,10,0.333333333
fold_9valid.csv,Calm_Meditate_Sleep_Relax_v3.14_apkpure.com.apk,1,10,0.333333333
fold_9valid.csv,feed-watcher.apk,1,10,0.333333333
fold_9valid.csv,external_jbirdvegas_mGerrit.apk,1,10,0.333333333
fold_9valid.csv,OpenMapKitAndroid.apk,1,10,0.333333333
fold_9valid.csv,librus-client-kotlin.apk,1,10,0.333333333
fold_9valid.csv,LibreNews-Android.apk,1,10,0.333333333
fold_9valid.csv,苏州公交.apk,1,10,0.333333333
fold_10valid.csv,3D_Engine_Auto_v4.4_apkpure.com.apk,1,10,0.333333333
fold_10valid.csv,真实色彩RealColorsPro.apk,1,10,0.333333333
fold_10valid.csv,Medallia_Mobile_2_v2.15.8_apkpure.com.apk,1,10,0.333333333
fold_1valid.csv,Drops_Learn_American_English_language_for_free_v25.13_apkpure.com.apk,1,10,0.25
fold_1valid.csv,Water_Drink_Reminder_v4.251.225_apkpure.com.apk,1,10,0.25
fold_1valid.csv,Blinkist_Nonfiction_Books_v5.5.5_apkpure.com.apk,1,10,0.25
fold_1valid.csv,屠夫买车.apk,1,10,0.25
fold_2valid.csv,aWeather.apk,1,10,0.25
fold_2valid.csv,Virgin_Pulse_v3.98.2_apkpure.com.apk,1,10,0.25
fold_2valid.csv,berlin-vegan-guide.apk,1,10,0.25
fold_3valid.csv,日历闹钟.apk,1,10,0.25
fold_3valid.csv,EtchDroid.apk,1,10,0.25
fold_3valid.csv,Calligraphy_Brush_v1.2.1_apkpure.com.apk,1,10,0.25
fold_3valid.csv,WhatsVPN_Unlimited_Free_VPN_v2.2.341_apkpure.com.apk,1,10,0.25
fold_3valid.csv,Expert_simulator_Farming_Pro_Tips_2018_v1.0_apkpure.com.apk,1,10,0.25
fold_4valid.csv,ensichat.apk,1,10,0.25
fold_4valid.csv,and-bible.apk,1,10,0.25
fold_4valid.csv,Easy_xkcd.apk,1,10,0.25
fold_4valid.csv,触手_热门游戏手游赛事直播平台_v4.0.8.18463_apkpure.com.apk,1,10,0.25
fold_4valid.csv,Dailymotion_Explore_and_watch_videos_v1.21.20_apkpure.com.apk,1,10,0.25
fold_4valid.csv,30_Day_Fitness_Challenge_Workout_at_Home_v1.0.41_apkpure.com.apk,1,10,0.25
fold_5valid.csv,ContentBlocker.apk,1,10,0.25
fold_5valid.csv,openstud_client.apk,1,10,0.25
fold_5valid.csv,Aria2App.apk,1,10,0.25
fold_5valid.csv,Balloon_Animals_v1.0_apkpure.com.apk,1,10,0.25
fold_6valid.csv,Grand_Cheats_for_GTA_5_v1.2_apkpure.com.apk,1,10,0.25
fold_6valid.csv,Upwork_Easily_connect_on_the_go_vv4.19.1.1_apkpure.com.apk,1,10,0.25
fold_6valid.csv,Q_Video_Watch_movies_and_tv_series_online_for_free_v1.2.1_apkpure.com.apk,1,10,0.25
fold_6valid.csv,nextcloud-notes.apk,1,10,0.25
fold_7valid.csv,ZOOM_Cloud_Meetings_v4.1.20185.0205_apkpure.com.apk,1,10,0.25
fold_7valid.csv,Bing_Dictionary_Android_app_v6.5.1_apkpure.com.apk,1,10,0.25
fold_7valid.csv,Vida微图记.apk,1,10,0.25
fold_7valid.csv,英国航空公司.apk,1,10,0.25
fold_8valid.csv,browser.apk,1,10,0.25
fold_8valid.csv,Psiphon_v174_apkpure.com.apk,1,10,0.25
fold_8valid.csv,rpicheck.apk,1,10,0.25
fold_8valid.csv,宝宝成长记录.apk,1,10,0.25
fold_10valid.csv,Calliope-Android-App.apk,1,10,0.25
fold_10valid.csv,AutoScout24_Switzerland_C_Find_your_new_car_v3.2.6_apkpure.com.apk,1,10,0.25
fold_1valid.csv,More-For-GO.apk,1,10,0.2
fold_1valid.csv,Glassdoor_Job_Search_Salaries_Reviews_v6.3.2_apkpure.com.apk,1,10,0.2
fold_2valid.csv,SAP_Concur_v9.54.1_apkpure.com.apk,1,10,0.2
fold_3valid.csv,无线电扫描仪.apk,1,10,0.2
fold_3valid.csv,Cars_com_C_Find_Cars_and_Trucks_For_Sale_v6.10.0_apkpure.com.apk,1,10,0.2
fold_3valid.csv,Imajean_Sketch_v0.67_apkpure.com.apk,1,10,0.2
fold_4valid.csv,云电脑（玩大型游戏的云端超级电脑）_v5.0.1.27_apkpure.com.apk,1,10,0.2
fold_4valid.csv,Conversations.apk,1,10,0.2
fold_5valid.csv,Point.im-Android.apk,1,10,0.2
fold_6valid.csv,AnkiDroid_Flashcards_v2.8.3_apkpure.com.apk,1,10,0.2
fold_7valid.csv,Guide_Sword_Art_Online_Integral_Factor_v1.0_apkpure.com.apk,1,10,0.2
fold_8valid.csv,Learn_English_Vocabulary_6_000_Words_v5.42_apkpure.com.apk,1,10,0.2
fold_9valid.csv,Overchan-Android.apk,1,10,0.2
fold_9valid.csv,PicsArt_Photo_Studio_Collage_Maker_Pic_Editor_v9.32.2_apkpure.com.apk,1,10,0.2
fold_9valid.csv,PlexVPN_v3.2.0_apkpure.com.apk,1,10,0.2
fold_9valid.csv,Kwai_Social_Video_Network_v5.4.2.5357_apkpure.com.apk,1,10,0.2
fold_1valid.csv,Citrix_Secure_Hub_v10.8.10_apkpure.com.apk,1,10,0.166666667
fold_2valid.csv,睿骋OBDⅢ智能管理软件.apk,1,10,0.166666667
fold_2valid.csv,Online_Cheats_for_GTA_5_v1.0_apkpure.com.apk,1,10,0.166666667
fold_2valid.csv,看看爱拍.apk,1,10,0.166666667
fold_3valid.csv,Under_Armour_Record_v3.18.7_apkpure.com.apk,1,10,0.166666667
fold_3valid.csv,Sexy_Pretty_Hot_Girl_Video_Photo_XPX_v2.3_apkpure.com.apk,1,10,0.166666667
fold_5valid.csv,大家中医_v3.8.3_apkpure.com.apk,1,10,0.166666667
fold_5valid.csv,6周完美健身.apk,1,10,0.166666667
fold_5valid.csv,SVG_Converter_Lite_v2.2.0_apkpure.com.apk,1,10,0.166666667
fold_6valid.csv,中国黄页.apk,1,10,0.166666667
fold_6valid.csv,乡村音乐电台.apk,1,10,0.166666667
fold_8valid.csv,DAPNETApp.apk,1,10,0.166666667
fold_8valid.csv,QPython_Python_for_Android_v2.2.3-1_apkpure.com.apk,1,10,0.166666667
fold_10valid.csv,BatteryChargeLimit.apk,1,10,0.166666667
fold_3valid.csv,NordVPN_Private_WiFi_Security_Unlimited_VPN_v2.7.3+playstore_apkpure.com.apk,1,10,0.142857143
fold_6valid.csv,offline-calendar.apk,1,10,0.142857143
fold_6valid.csv,手机淘宝.apk,1,10,0.142857143
fold_7valid.csv,Deliveroo_Restaurant_Delivery_v2.31.1_apkpure.com.apk,1,10,0.142857143
fold_8valid.csv,ocreader.apk,1,10,0.142857143
fold_10valid.csv,openmw-android.apk,1,10,0.142857143
fold_10valid.csv,exodus-android-app.apk,1,10,0.142857143
fold_10valid.csv,block6.apk,1,10,0.142857143
fold_1valid.csv,openhab-android.apk,1,10,0.125
fold_5valid.csv,Freelancer_Hire_Find_Jobs_v3.6.16_apkpure.com.apk,1,10,0.125
fold_6valid.csv,喇叭微商户.apk,1,10,0.111111111
fold_7valid.csv,Simple_Scan_PDF_Scanner_App_v2.0_apkpure.com.apk,1,10,0.111111111
fold_9valid.csv,Drinks.apk,1,10,0.111111111
fold_6valid.csv,桌面备忘录.apk,1,10,0.1
fold_1valid.csv,采宣.apk,0,10,0.090909091
fold_9valid.csv,外勤通.apk,0,10,0.090909091
fold_1valid.csv,Sex_Addiction_v1.0_apkpure.com.apk,0,10,0.083333333
fold_1valid.csv,Imgur_Memes_GIFs_and_More_v4.0.1.6893_apkpure.com.apk,0,10,0.083333333
fold_2valid.csv,RootToolboxFREE工具箱.apk,0,10,0.083333333
fold_9valid.csv,软创论坛.apk,0,10,0.076923077
fold_1valid.csv,Shoebox鞋盒老照片分享.apk,0,10,0.071428571
fold_2valid.csv,Lithium_EPUB_Reader_v0.17.3_apkpure.com.apk,0,10,0.071428571
fold_7valid.csv,口袋行星.apk,0,10,0.071428571
fold_1valid.csv,C小褪_保B、油耗、油r、C行、加油站、定z站_v2.4.12_apkpure.com.apk,0,10,0.058823529
fold_1valid.csv,iKnow99_Car_Aid_Car_management_v2.15.02_apkpure.com.apk,0,10,0.058823529
fold_6valid.csv,Microsoft_Bing_Search_v8.2.26177804_apkpure.com.apk,0,10,0.058823529
fold_2valid.csv,adc.apk,0,10,0.052631579
fold_2valid.csv,家地理－每日精x_v1.1.1_apkpure.com.apk,0,10,0.052631579
fold_5valid.csv,GoToMeeting_v2.7.14_apkpure.com.apk,0,10,0.052631579
fold_2valid.csv,e聚.apk,0,10,0.05
fold_9valid.csv,minetest.apk,0,10,0.05
fold_9valid.csv,VPNET_Connect_the_World_v0.0.3_apkpure.com.apk,0,10,0.05
fold_6valid.csv,Big_Big_Channel_vv1.1.8(9)_apkpure.com.apk,0,10,0.047619048
fold_9valid.csv,AndroVidPro.apk,0,10,0.045454545
fold_2valid.csv,电信黄页.apk,0,10,0.043478261
fold_3valid.csv,Warm_Car_v2.3.0_apkpure.com.apk,0,10,0.043478261
fold_9valid.csv,古典记事本.apk,0,10,0.043478261
fold_7valid.csv,sgtpuzzles.apk,0,10,0.041666667
fold_3valid.csv,osmtracker-android.apk,0,10,0.038461538
fold_10valid.csv,皇包车旅行_境外中文接送机包车游_v6.0.5_apkpure.com.apk,0,10,0.035714286
fold_8valid.csv,My-Notes.apk,0,10,0.03125
fold_8valid.csv,翻东西.apk,0,10,0.029411765
fold_2valid.csv,听风.apk,0,10,0.028571429
fold_4valid.csv,Daily_Yoga_Yoga_Fitness_Plans_v6.2.41_apkpure.com.apk,0,10,0.027777778
fold_5valid.csv,NHK_Easy_Japanese_News_Simple_Fast_and_Useful_v12.1_apkpure.com.apk,0,10,0.023255814
fold_4valid.csv,FirefoxLite.apk,0,10,0.022727273
fold_6valid.csv,PLAY_OF_THE_GAME_MEME_v1.6.0_apkpure.com.apk,0,10,0.021276596
fold_1valid.csv,g匪_v3.1.38_(TW49)_apkpure.com.apk,0,10,0.009090909
fold_1valid.csv,Applicatons/libraries,0,10,0
fold_1valid.csv,超级无线U盘.apk,0,10,0
fold_1valid.csv,clean-status-bar.apk,0,10,0
fold_1valid.csv,Rastreador_Locktronic_vv1.3.1_apkpure.com.apk,0,10,0
fold_1valid.csv,Stack_Overflow_v1.0.4_apkpure.com.apk,0,10,0
fold_1valid.csv,当当繁简.apk,0,10,0
fold_1valid.csv,Sunlogin_remote_control_v8.0.6.27319_apkpure.com.apk,0,10,0
fold_1valid.csv,自由短信通.apk,0,10,0
fold_1valid.csv,合同法.apk,0,10,0
fold_1valid.csv,AeonDroid.apk,0,10,0
fold_1valid.csv,LinkedIn_Job_Search_v1.25.6_apkpure.com.apk,0,10,0
fold_1valid.csv,英文经典爱情语句.apk,0,10,0
fold_1valid.csv,百科全书09.apk,0,10,0
fold_1valid.csv,免M小fg[器_完整的小f整理，操作蔚男≌fxapp_v3.67_apkpure.com.apk,0,10,0
fold_1valid.csv,迷你煮场.apk,0,10,0
fold_1valid.csv,天气铃声.apk,0,10,0
fold_1valid.csv,Getting_Over_It_with_Bennett_Foddy_Game_Guide_v0.78_apkpure.com.apk,0,10,0
fold_1valid.csv,moonlight-android.apk,0,10,0
fold_1valid.csv,短信备份和恢复.apk,0,10,0
fold_1valid.csv,Dj调音器.apk,0,10,0
fold_1valid.csv,南宁求职宝.apk,0,10,0
fold_1valid.csv,双语小报.apk,0,10,0
fold_1valid.csv,六爻排盘.apk,0,10,0
fold_1valid.csv,library.apk,0,10,0
fold_1valid.csv,C语言程序考试.apk,0,10,0
fold_1valid.csv,拼豆拼车.apk,0,10,0
fold_1valid.csv,无限时刻相册.apk,0,10,0
fold_1valid.csv,看点.apk,0,10,0
fold_1valid.csv,宝宝发育手册.apk,0,10,0
fold_1valid.csv,经典故事365日.apk,0,10,0
fold_1valid.csv,标签盒子labelbox.apk,0,10,0
fold_1valid.csv,LINE_LIVE_Live_Video_Sticker_v3.7.1_apkpure.com(2).apk,0,10,0
fold_1valid.csv,瑞通畅聊.apk,0,10,0
fold_1valid.csv,话费易查.apk,0,10,0
fold_1valid.csv,ReoTwe.apk,0,10,0
fold_1valid.csv,Hashr.apk,0,10,0
fold_1valid.csv,长城国际心脏病学会议移动会议指南.apk,0,10,0
fold_1valid.csv,jaws.apk,0,10,0
fold_1valid.csv,Zero_VPN_v4.1.0_apkpure.com.apk,0,10,0
fold_1valid.csv,画图.apk,0,10,0
fold_1valid.csv,综合排盘.apk,0,10,0
fold_1valid.csv,最红星期五.apk,0,10,0
fold_1valid.csv,最简计算器.apk,0,10,0
fold_1valid.csv,dmix.apk,0,10,0
fold_1valid.csv,5ZD排行榜.apk,0,10,0
fold_1valid.csv,简易文件管理.apk,0,10,0
fold_1valid.csv,Hi吧电话群聊.apk,0,10,0
fold_1valid.csv,新闻资讯_邮趣订阅.apk,0,10,0
fold_1valid.csv,NFCMessageBoard.apk,0,10,0
fold_1valid.csv,PlayWidget.apk,0,10,0
fold_1valid.csv,Beijing_Air_Quality_北京空气质量_v3.2.0_apkpure.com.apk,0,10,0
fold_1valid.csv,世界时钟.apk,0,10,0
fold_2valid.csv,Applicatons/libraries,0,10,0
fold_2valid.csv,一键110.apk,0,10,0
fold_2valid.csv,辐射查查看.apk,0,10,0
fold_2valid.csv,每日一名画.apk,0,10,0
fold_2valid.csv,四级单词-课堂外词场.apk,0,10,0
fold_2valid.csv,老人机助手.apk,0,10,0
fold_2valid.csv,chronosnap.apk,0,10,0
fold_2valid.csv,自由行攻略.apk,0,10,0
fold_2valid.csv,百荷湾.apk,0,10,0
fold_2valid.csv,高中英语人教版必修四.apk,0,10,0
fold_2valid.csv,融知网.apk,0,10,0
fold_2valid.csv,八字合婚.apk,0,10,0
fold_2valid.csv,掌上健康.apk,0,10,0
fold_2valid.csv,dscautorename.apk,0,10,0
fold_2valid.csv,妖精的尾巴.apk,0,10,0
fold_2valid.csv,Fundo_Bracelet_v2.3.1_apkpure.com.apk,0,10,0
fold_2valid.csv,百家讲坛全收录_中.apk,0,10,0
fold_2valid.csv,复仇者联盟动态壁纸.apk,0,10,0
fold_2valid.csv,ImapNote2.apk,0,10,0
fold_2valid.csv,网络工程师考试.apk,0,10,0
fold_2valid.csv,闪购电影票.apk,0,10,0
fold_2valid.csv,靓丽大S安卓手机桌面.apk,0,10,0
fold_2valid.csv,FasterGPS.apk,0,10,0
fold_2valid.csv,App管家(AppManager).apk,0,10,0
fold_2valid.csv,绿叶VPN_Green新品_v2.1.0_apkpure.com.apk,0,10,0
fold_2valid.csv,BusyBoxPro.apk,0,10,0
fold_2valid.csv,3D_Logo_Maker_Name_Art_Logo_Creator_Designer_v1.4_apkpure.com.apk,0,10,0
fold_2valid.csv,GfxTablet.apk,0,10,0
fold_2valid.csv,朗拓软件.apk,0,10,0
fold_2valid.csv,爱侃起.apk,0,10,0
fold_2valid.csv,肌肤自测.apk,0,10,0
fold_2valid.csv,藏獒在线视频.apk,0,10,0
fold_2valid.csv,好照片.apk,0,10,0
fold_2valid.csv,Psiphon_3_Free_VPN_Unlimited_Proxy_Proxy_Master_v1.2.0_apkpure.com.apk,0,10,0
fold_2valid.csv,gasflow.apk,0,10,0
fold_2valid.csv,时间气象.apk,0,10,0
fold_2valid.csv,bulkshare.apk,0,10,0
fold_2valid.csv,国庆节.apk,0,10,0
fold_2valid.csv,新浪公开课.apk,0,10,0
fold_2valid.csv,驱魔者(高清).apk,0,10,0
fold_2valid.csv,新华报摘.apk,0,10,0
fold_2valid.csv,微妹.apk,0,10,0
fold_2valid.csv,GKB全宅手机控.apk,0,10,0
fold_2valid.csv,购开心.apk,0,10,0
fold_2valid.csv,moneybalance.apk,0,10,0
fold_2valid.csv,DroiHealth_v3.1.041.0118_apkpure.com.apk,0,10,0
fold_2valid.csv,NeuralNetworkSimulator.apk,0,10,0
fold_2valid.csv,阅秀区.apk,0,10,0
fold_2valid.csv,Awesome-Live-Wallpaper.apk,0,10,0
fold_2valid.csv,100个经典管理案例.apk,0,10,0
fold_2valid.csv,IsPhoneEncrypted.apk,0,10,0
fold_2valid.csv,高跟鞋的甜美约会.apk,0,10,0
fold_2valid.csv,BobBall.apk,0,10,0
fold_3valid.csv,Applicatons/libraries,0,10,0
fold_3valid.csv,Minimal-Todo.apk,0,10,0
fold_3valid.csv,Huawei_HiLink_Mobile_WiFi_v8.0.3.302_apkpure.com.apk,0,10,0
fold_3valid.csv,openpass.apk,0,10,0
fold_3valid.csv,PC_DIMMER_Android.apk,0,10,0
fold_3valid.csv,佩拉猫壁纸.apk,0,10,0
